id,name,status,address/street,address/city,address/state,address/zip,address/countryId,address/country,address/regionId,address/region,gps/latitude,gps/longitude,dateOpened,stallCount,counted,elevationMeters,powerKilowatt,solarCanopy,battery,statusDays,urlDiscuss,locationId,hours
1717,"Quinto, Switzerland",OPEN,16 Via di Mezzo,Quinto,,6776,106,Switzerland,101,Europe,46.515263,8.67061,2018-09-27,10,true,1010,125,false,false,0,true,quintosupercharger,
1714,"Karlovac, Croatia",OPEN,"Banija, Bb",47000 Karlovac,,47000,121,Croatia,101,Europe,45.513107,15.547314,2018-09-23,8,true,108,125,false,false,0,false,karlovaccroatiasupercharger,
1670,"Alcácer do Sal, Portugal",OPEN,Avenida José Saramago 7580,Alcacér do Sal,,,125,Portugal,101,Europe,38.391941,-8.513867,2018-08-31,10,true,60,150,false,false,0,true,alcacerdosalsupercharger,
1381,"Laßnitzhöhe, Austria",OPEN,Liebmannweg 22-23,Laßnitzhöhe,,8301,102,Austria,101,Europe,47.071071,15.577942,2018-08-20,12,true,536,125,false,false,0,false,labnitzhohesupercharger,
1684,"Besançon, France",OPEN,1 bis rue Victor Considérant,Chemaudin et Vaux,,25770,110,France,101,Europe,47.234539,5.901153,2018-07-31,8,true,265,150,false,false,0,false,besanconfrsupercharger,
1681,"Troyes - Saint-Parres-aux-Tertres, France",OPEN,Zone commerciale de Saint-Parres-aux-Tertres,Saint-Parres-aux-Tertres,,10410,110,France,101,Europe,48.293229,4.130685,2018-07-20,10,true,111,150,false,false,0,false,saintparresauxtertressupercharger,
1653,"Grums, Sweden",OPEN,"Nyängsgatan 1, by Rasta",Grums,,66434,109,Sweden,101,Europe,59.367618,13.144922,2018-07-19,16,true,73,150,false,false,0,true,grumssesupercharger,
1659,"Os, Norway",OPEN,"By Rema 1000 Kuven, Byvegen 85",Os,,5200,105,Norway,101,Europe,60.192788,5.4652,2018-07-12,14,true,24,150,false,false,0,true,ossupercharger,
1597,"Ørskog, Norway",OPEN,By Fjellstova on Ørskogfjellet along E136/E39,Ørskog,,6240,105,Norway,101,Europe,62.520404,6.915983,2018-07-10,12,true,338,150,false,false,0,true,orskogsupercharger,
1507,"Atalaya del Cañavate, Spain",OPEN,Área 175,Atalaya del Cañavate,,16710,117,Spain,101,Europe,39.538687,-2.254555,2018-07-04,10,true,818,150,false,false,0,true,atalayadelcanavatesupercharger,
1105,"Burtonwood, UK",OPEN,"Welcome Break Burtonwood, M62",Burtonwood,,,108,United Kingdom,101,Europe,53.417605,-2.639522,2018-07-02,8,true,12,150,false,false,0,true,burtonwoodsupercharger,
1646,"Herbolzheim, Germany",OPEN,Breisgauallee 2-4,Herbolzheim,,79336,103,Germany,101,Europe,48.227093,7.753694,2018-06-30,10,true,169,150,false,false,0,false,herbolzheimsupercharger,
1250,"Membury Services Eastbound, UK",OPEN,"Welcome Break Membury Eastbound, M4",Hungerford,,RG17 7TY,108,United Kingdom,101,Europe,51.4839,-1.5568,2018-06-29,6,false,206,150,false,false,0,true,memburyeastboundsupercharger,
1598,"Enköping, Sweden",OPEN,"By Dinners, Grusgatan 2",Enköping,,74595,109,Sweden,101,Europe,59.658468,17.076533,2018-06-29,16,true,35,150,false,false,0,true,enkopingsupercharger,
1611,"Breda, Netherlands",OPEN,Princenhagelaan 5,Breda,,,104,Netherlands,101,Europe,51.577507,4.729798,2018-06-29,16,true,5,150,false,false,0,true,bredasupercharger,
1667,"Fuengirola, Spain",OPEN,Avenida del Higueron 48,Fuengirola,,29640,117,Spain,101,Europe,36.580783,-4.595893,2018-06-28,8,true,126,150,false,false,0,true,fuengirolasupercharger,
1216,"Scotch Corner, UK",OPEN,Holiday Inn Darlington - A1 & A66,Richmond,,,108,United Kingdom,101,Europe,54.4421,-1.6713,2018-06-27,8,true,148,130,false,false,0,false,wetherbysupercharger,
1570,"Vikeså, Norway",OPEN,"By Coop Extra store, Vikesågata 1",Vikeså,,4389,105,Norway,101,Europe,58.63192,6.077767,2018-06-21,12,true,78,150,false,false,0,false,vikesasupercharger,
1610,"Arna, Norway",OPEN,By Øyrane Torg shopping center,Indre Arna,,5260,105,Norway,101,Europe,60.421749,5.467271,2018-06-21,20,true,3,150,false,false,0,true,asanearnasupercharger,
1633,"Kungälv, Sweden",OPEN,Lilla Kongahällavägen 2 442 90,Kungälv,,,109,Sweden,101,Europe,57.8581639,11.9982719,2018-06-21,16,true,4,150,false,false,0,false,kungalvsupercharger,
1628,"Gulsvik, Norway",OPEN,"Bjørkvikmoen 5, next to Circle K station",Flå,,3539,105,Norway,101,Europe,60.381236,9.610003,2018-06-21,20,true,147,150,false,false,0,true,gulsviksupercharger,
1642,"Sondrio, Italy",OPEN,"Strada Statale dello Stelvio Km 22,3",Forcola,,23010,113,Italy,101,Europe,46.165099,9.675995,2018-06-20,8,true,262,150,false,false,0,false,sondrioitsupercharger,
1605,"Ribeira de Pena, Portugal",OPEN,"Rua do Complexo Turístico de Lamelas, 1 4870",Ribeira de Pena,,,125,Portugal,101,Europe,41.503684,-7.801877,2018-06-14,10,true,728,150,false,false,0,true,vilarealsupercharger,
1608,"Åndalsnes, Norway",OPEN,"By Raumasenteret, along E136 at Øran",Åndalsnes,,6300,105,Norway,101,Europe,62.557729,7.685328,2018-06-07,12,true,7,150,false,false,0,true,andalsnessupercharger,
1326,"Haverslev, Denmark",OPEN,"Jyllandsgade, 9610 Nørager",Haverslev,,,107,Denmark,101,Europe,56.783428,9.69082,2018-05-31,16,true,53,150,false,false,0,true,haverslevsupercharger,
1622,"Mont-Saint-Michel, France",OPEN,Za Le Point du Jour,Saint-Georges-de-Gréhaigne,,35610,110,France,101,Europe,48.568171,-1.543283,2018-05-29,8,true,7,150,false,false,0,false,montsaintmichelsupercharger,
1557,"Breukelen, Netherlands",OPEN,Stationsweg 91,Breukelen,,,104,Netherlands,101,Europe,52.167863,4.988514,2018-05-25,28,true,0,150,false,false,0,false,breukelensupercharger,
1582,"La Seu d'Urgell, Spain",OPEN,"Carrer del Bisbe Benlloch, 34",La Seu d'Urgell,,25700,117,Spain,101,Europe,42.359108,1.462297,2018-05-24,10,true,690,150,false,false,0,false,laseudurgellsupercharger,
1566,"Lillesand, Norway",OPEN,Kjerlingland next to Circle K,Lillesand,,4790,105,Norway,101,Europe,58.236817,8.299052,2018-05-22,24,true,91,150,false,false,0,true,lillesandsupercharger,
1308,"Getafe, Spain",OPEN,"Av. Ada Lovelace, 23",Getafe,,28906,117,Spain,101,Europe,40.290389,-3.696302,2018-05-16,8,true,597,150,false,false,0,true,getafesupercharger,
1519,"Guarda, Portugal",OPEN,Travessa das Covas 31,Guarda,,,125,Portugal,101,Europe,40.559107,-7.230415,2018-05-12,8,true,842,150,false,false,0,true,guardaptsupercharger,
1550,"Melide, Switzerland",OPEN,Swissminiatur 6815 Melide,Melide,,,106,Switzerland,101,Europe,45.954229,8.950579,2018-04-27,10,true,273,125,false,false,0,true,melidesupercharger,
1515,"Almaraz, Spain",OPEN,"N-V, 200, 10350",Almaraz,,,117,Spain,101,Europe,39.791255,-5.695668,2018-04-26,10,true,315,150,false,false,0,true,almarazsupercharger,
1580,"Thiais, France",OPEN,Rue du Luxembourg,Thiais,,94320,110,France,101,Europe,48.754865,2.373034,2018-04-17,12,true,87,150,false,false,0,false,thiaissupercharger,
1577,"Imperia, Italy",OPEN,11 Via Garessio,Imperia,,18100,113,Italy,101,Europe,43.89258,8.039121,2018-04-13,10,true,8,150,false,false,0,false,imperiasupercharger,
1345,"Castlebellingham-Northbound, Ireland",OPEN,Applegreen Motorway Services,Castlebellingham,,,124,Ireland,101,Europe,53.932462,-6.417717,2018-03-29,8,true,7,130,false,false,0,true,castlebellinghamnorthboundsupercharger,
1344,"Castlebellingham-Southbound, Ireland",OPEN,"A91 A3PH, Whiterath, Dromiskin, Co. Louth",Castlebellingham,,,124,Ireland,101,Europe,53.924106,-6.411373,2018-03-29,8,true,13,130,false,false,0,true,castlebellinghamsouthboundsupercharger,
1538,"Firenze, Italy",OPEN,Via Tevere 23,Florence,,50019,113,Italy,101,Europe,43.810011,11.177737,2018-03-19,8,true,36,150,false,false,0,false,firenzeitsupercharger,
1521,"Zaltbommel, Netherlands",OPEN,Hogeweg 65,Zaltbommel,,5301LJ,104,Netherlands,101,Europe,51.796286,5.255085,2018-03-17,16,true,4,150,false,false,0,false,zaltbommelsupercharger,
1536,"Vuren, Netherlands",OPEN,Azewijnseweg 9,Vuren,,4214,104,Netherlands,101,Europe,51.838994,5.090603,2018-03-17,12,true,-1,150,false,false,0,false,vurensupercharger,
1101,"Membury Services Westbound, UK",OPEN,"Welcome Break Membury, M4",Hungerford,,RG17 7TY,108,United Kingdom,101,Europe,51.4813,-1.5561,2018-03-14,8,true,207,150,false,false,0,true,memburywestboundsupercharger,
1310,"Liphook, UK",OPEN,"Old Thorns Hotel, Longmoor Road",Liphook,,GU30 7PE,108,United Kingdom,101,Europe,51.076281,-0.831807,2018-03-14,8,true,93,150,false,false,0,true,liphooksupercharger,
1090,"Fleet Northbound, UK",OPEN,"Welcome Break, Northbound, M3",Fleet,,GU51 1AA,108,United Kingdom,101,Europe,51.296156,-0.857274,2018-03-13,12,true,67,150,false,false,0,true,fleetsupercharger,
1215,"Beelitz, Germany",OPEN,Doktor-Herrmann-Straße 5,Beelitz,,14822,103,Germany,101,Europe,52.266782,12.922582,2018-03-10,14,true,68,150,false,false,0,false,beelitzsupercharger,
1462,"Ciechocinek, Poland",OPEN,Mikołaja Kopernika 56,Ciechocinek,,87-720,119,Poland,101,Europe,52.874469,18.773758,2018-03-01,4,true,43,150,false,false,0,true,ciechocineksupercharger,
1522,"Zadar, Croatia",OPEN,66B Zemunik Gornji Ulica V,Zemunik Gornji,,23222,121,Croatia,101,Europe,44.114082,15.407112,2018-02-27,6,true,87,125,false,false,0,true,zadarcroatiasupercharger,
1407,"Bembibre, Spain",OPEN,"Autovía del Noroeste, 550, 24318 Bembibre",Ponferrada,,,117,Spain,101,Europe,42.623851,-6.451837,2018-02-18,8,true,618,150,false,false,0,true,bembibresupercharger,
1967,"Zarechye, Russia",OPEN,"Skolkovskoye Shosse, 100 строение 1",Zarechye,Moscow Oblast,143085,130,Russia,101,Europe,55.695015,37.380434,2018-01-26,4,true,159,120,false,false,0,false,unlisted,
1248,"Aguadulce, Spain",OPEN,N-334 & A-92,Aguadulce,,41550,117,Spain,101,Europe,37.256871,-4.986068,2018-01-25,8,true,291,150,false,false,0,true,aguadulcesupercharger,
1401,"Montemor-o-Novo, Portugal",OPEN,"L´AND Vineyards, Montemor-o-Novo",Montemor-o-Novo,,,125,Portugal,101,Europe,38.645753,-8.247265,2018-01-05,8,true,188,150,false,false,0,true,montemoronovosupercharger,
1383,"Fátima, Portugal",OPEN,Floresta Fátima - Restaurante - Alojamento,Estrada da Batalha,,,125,Portugal,101,Europe,39.635478,-8.688469,2018-01-02,14,true,351,150,false,false,0,false,fatimasupercharger,
1438,"Guarromán, Spain",OPEN,"salida 288, Polígono Industrial de Guadiel",Guarromán,,,117,Spain,101,Europe,38.143021,-3.722848,2017-12-30,10,true,357,150,false,false,0,true,guarromansupercharger,
1352,"Antwerp, Belgium",OPEN,Luithagen-Haven 6 2030,Antwerp,,,112,Belgium,101,Europe,51.268158,4.402342,2017-12-29,10,true,5,150,false,false,0,true,antwerpsupercharger,
1397,"Mérida, Spain",OPEN,Polígono Industrial El Prado Ser 1A,Mérida,,06800,117,Spain,101,Europe,38.921746,-6.375133,2017-12-27,10,true,224,150,false,false,0,true,meridasupercharger,
1410,"Emmeloord, Netherlands",OPEN,Het Hooiveld 9,Emmeloord,,8302AE,104,Netherlands,101,Europe,52.727421,5.764693,2017-12-23,10,true,-5,150,false,false,0,true,emmeloordsupercharger,
1451,"Ulricehamn, Sweden",OPEN,Falköpingsvägen 10,Ulricehamn,,52325,109,Sweden,101,Europe,57.814003,13.418759,2017-12-21,20,true,178,150,false,false,0,true,ulricehamnsupercharger,
1455,"Pyhtää, Finland",OPEN,10 Kotitie,Pyhtää,,49270,120,Finland,101,Europe,60.489054,26.554835,2017-12-21,10,true,20,150,false,false,0,false,pyhtaasupercharger,
1423,"Portsmouth, UK",OPEN,"Langstone Technology Park, Langstone Road",Havant,,PO9 1SA,108,United Kingdom,101,Europe,50.847773,-0.991137,2017-12-20,8,true,7,150,false,false,0,true,portsmouthsupercharger,
1187,"Rygge, Norway",OPEN,"Østre Huggenesvei - behind Circle-K gas station by E6, exit Rygge airport",Rygge,,,105,Norway,101,Europe,59.38753,10.751039,2017-12-20,42,true,46,150,false,false,0,true,ryggesupercharger,
1274,"Sormás, Hungary",OPEN,"M7-es főútvonal, 215-ös kilométerkő, 8881",Sormás,,,126,Hungary,101,Europe,46.460543,16.906756,2017-12-20,4,true,172,130,false,false,0,true,sormashungarysupercharger,
1453,"Piacenza, Italy",OPEN,"MH Hotel Piacenza Fiera, 127 Via Caorsana",Piacenza,,29122,113,Italy,101,Europe,45.039461,9.753871,2017-12-19,8,true,52,150,false,false,0,false,piacenzaitsupercharger,
1447,"Györ, Hungary",OPEN,Győrújbarát,Györ,,9081,126,Hungary,101,Europe,47.633274,17.660977,2017-12-19,4,true,115,130,false,false,0,false,gyorsupercharger,
1454,"Poysdorf, Austria",OPEN,Am Golfplatz,Poysdorf,,,102,Austria,101,Europe,48.676647,16.622998,2017-12-19,6,true,234,125,false,false,0,false,poysdorfsupercharger,
1364,"Ringdalskogen, Norway",OPEN,6 Ringdalskogen,Larvik,,3270,105,Norway,101,Europe,59.112393,10.108783,2017-12-18,16,true,89,150,false,false,0,true,ringdalskogensupercharger,
1382,"Berkåk, Norway",OPEN,"Mjukliveien 1, behind Berkåk veikro",Rennebu,,7391,105,Norway,101,Europe,62.832142,10.010141,2017-12-16,20,true,439,150,false,false,0,true,berkaknosupercharger,
1366,"Aire du Poulet de Bresse, France",OPEN,A39 - Aire du Poulet de Bresse,Dommartin-lès-Cuiseaux,,71480,110,France,101,Europe,46.496179,5.310394,2017-12-16,10,true,209,150,false,false,0,true,airedupouletdebressesupercharger,
1342,"Flüelen, Switzerland",OPEN,Axenstraße 82,Flüelen,,6454,106,Switzerland,101,Europe,46.913185,8.623031,2017-12-15,6,true,435,150,false,false,0,false,fluelensupercharger,
1409,"Horst, Netherlands",OPEN,Tienrayseweg 2,Horst,,5961,104,Netherlands,101,Europe,51.470008,6.056974,2017-12-15,12,true,23,150,false,false,0,false,horstsupercharger,
1323,"Bregenz, Austria",OPEN,Weidachstraße 10,Bregenz,,6900,102,Austria,101,Europe,47.488536,9.739797,2017-12-15,20,true,415,138,false,false,0,true,bregenzsupercharger,
1331,"Kriegstetten, Switzerland",OPEN,Kirchweg,Kriegstetten,,4566,106,Switzerland,101,Europe,47.175596,7.598601,2017-12-14,12,true,453,150,false,false,0,true,kriegstettensupercharger,
1371,"Mellbystrand, Sweden",OPEN,"Söderleden 5, 312 61",Mellbystrand,,,109,Sweden,101,Europe,56.500904,12.9573,2017-12-10,20,true,12,150,false,false,0,true,mellbystrandsupercharger,
1351,"Olomouc, Czech Republic",OPEN,Dolní Novosadská 421/89,Olomouc,,,123,Czech Republic,101,Europe,49.561356,17.262209,2017-12-08,8,true,210,138,false,false,0,false,olomoucsupercharger,
1392,"Voss, Norway",OPEN,Strandavegen 255 by REMA 1000 store,Skulestadmo,,5710,105,Norway,101,Europe,60.658297,6.436256,2017-12-08,12,true,79,150,false,false,0,true,vosssupercharger,
1280,"Rivabellosa, Spain",OPEN,"Pol., Industrial la Coba Pol., 1303, Álava",Rivabellosa,,,117,Spain,101,Europe,42.701171,-2.91951,2017-11-30,8,true,474,150,false,false,0,false,rivabellosasupercharger,
1299,"St. Georgen, Austria",OPEN,Am Seering 2,St. Georgen,,4880,102,Austria,101,Europe,47.929013,13.502143,2017-11-24,8,true,559,125,false,false,0,true,stgeorgensupercharger,
1239,"Holmestrand, Norway",OPEN,"By Meny, Hvittingfossveien 123",Holmestrand,,3080,105,Norway,101,Europe,59.490174,10.294565,2017-11-23,16,true,122,150,false,false,0,true,holmestrandsupercharger,
990,"Birdhill, Ireland",OPEN,"M7 Jtn 27, Coolderry",Birdhill,,,124,Ireland,101,Europe,52.757747,-8.40932,2017-11-14,8,true,85,130,false,false,0,true,birdhillsupercharger,
1325,"Lokeren, Belgium",OPEN,"Zelebaan 100, 9160 Lokeren",Lokeren,,,112,Belgium,101,Europe,51.095118,4.011868,2017-10-28,10,true,3,150,false,false,0,true,lokerensupercharger,
1289,"Amiens, France",OPEN,5144A Route d'Amiens,Amiens,,80480,110,France,101,Europe,49.863492,2.27814,2017-10-25,10,true,106,150,false,false,0,false,amienssupercharger,
1106,"Uppsala, Sweden",OPEN,101 Fullerö Backe,Uppsala,,75594,109,Sweden,101,Europe,59.939144,17.656107,2017-10-19,10,true,48,150,false,false,0,false,uppsalasupercharger,
1098,"Manzanares, Spain",OPEN,"13200, Cdad. Real",Manzanares,,,117,Spain,101,Europe,39.006855,-3.382999,2017-10-07,4,true,656,150,false,false,0,true,manzanaressupercharger,
1137,"Penrith-Tebay Southbound, UK",OPEN,Tebay Services Westmorland Place Orton,Orton,,CA10 3SB,108,United Kingdom,101,Europe,54.453104,-2.605743,2017-10-03,8,true,214,150,false,false,0,false,penrithsouthsupercharger,
1100,"Telford, UK",OPEN,"M54, Welcome Break, 4 Priorslee Rd",Telford,,,108,United Kingdom,101,Europe,52.677334,-2.399552,2017-09-30,8,true,114,130,false,false,0,true,telfordsupercharger,
1214,"Brescia, Italy",OPEN,"Via Einaudi snc, 25030 Roncadelle (BS)",Brescia,,,113,Italy,101,Europe,45.53224,10.164969,2017-09-30,12,true,120,150,false,false,0,false,bresciasupercharger,
1288,"Jalasjärvi, Finland",OPEN,"Keisarintie 145, 61710 Pentinmäki",Jalasjärvi,,,120,Finland,101,Europe,62.417805,22.792112,2017-09-30,8,true,99,150,false,false,0,false,jalasjarvisupercharger,
1283,"Hovden, Norway",OPEN,"Fjellgardstun, next to Hovden Sport",Hovden,,4756,105,Norway,101,Europe,59.561243,7.356849,2017-09-30,12,true,785,150,false,false,0,true,hovdensupercharger,
1279,"Aalst, Belgium",OPEN,Villalaan 16,Aalst,,9300,112,Belgium,101,Europe,50.921724,4.032527,2017-09-30,12,true,22,250,false,false,0,true,aalstsupercharger,
1294,"Flachau, Austria",OPEN,Unterberggasse 240,Flachau,,5542,102,Austria,101,Europe,47.354626,13.386021,2017-09-30,18,true,920,125,false,false,0,true,flachausupercharger,
1103,"Oftringen, Switzerland",OPEN,"Zürichstrasse 52, 4665 Oftringen",Oftringen,,,106,Switzerland,101,Europe,47.310788,7.934951,2017-09-29,14,true,426,125,false,false,0,false,oftringensupercharger,
1255,"Hokksund, Norway",OPEN,"by Eiker shopping center, Prestebråtan",Hokksund,,3300,105,Norway,101,Europe,59.761033,9.905583,2017-09-28,20,true,10,150,false,false,0,true,hokksundsupercharger,
1013,"Zaragoza, Spain",OPEN,"Estación de Servicio EL CISNE, A2, Km 309",Zaragoza,,,117,Spain,101,Europe,41.625707,-1.009618,2017-09-27,10,true,321,150,false,false,0,false,zaragozasupercharger,
1138,"Stoke-on-Trent Northbound, UK",OPEN,"Welcome break northbound M6, Keele Motorway Services/Whitmore Rd","Newcastle, Staffordshire",,ST5 5HG,108,United Kingdom,101,Europe,52.993,-2.2903,2017-09-27,8,true,155,130,false,false,0,true,keelenorthsupercharger,
1297,"Aviemore, UK",OPEN,MacDonald Highland Resort,Aviemore,,PH22 1PN,108,United Kingdom,101,Europe,57.189774,-3.836206,2017-09-27,4,true,225,150,false,false,0,true,aviemoresupercharger,
1245,"Vestec, Czech Republic",OPEN,Vídeňská 360 252 42,Vestec,,,123,Czech Republic,101,Europe,49.9898398,14.4907623,2017-09-24,8,true,313,150,false,false,0,true,vestecsupercharger,
1109,"Dugo Selo, Croatia",OPEN,"By gas station exit 6a from E70, close to Dugoselska ulica",Zagreb,,10370,121,Croatia,101,Europe,45.766601,16.233971,2017-09-23,6,true,99,125,false,false,0,true,zagrebsupercharger,
1281,"Schaan, Liechtenstein",OPEN,"Steckergass 7, 9494",Schaan,,,143,Liechtenstein,101,Europe,47.165317,9.507795,2017-09-23,10,true,449,125,false,false,0,true,schaanliechtensteinsupercharger,
1051,"Otočac, Croatia",OPEN,By gas station Vrata Like at exit Otočac (10) from A1 motorway,Kompolje,,53226,121,Croatia,101,Europe,44.893164,15.183865,2017-09-22,6,true,443,108,false,false,0,true,otocacsupercharger,
1238,"Norheimsund, Norway",OPEN,"By Spar, Gamle Sandvenvegen 9",Norheimsund,,5600,105,Norway,101,Europe,60.372342,6.141213,2017-09-22,10,true,10,150,false,false,0,true,norheimsundsupercharger,
1086,"Sant Cugat, Spain",OPEN,08174 Sant Cugat del Vallès,Barcelona,,,117,Spain,101,Europe,41.498135,2.072674,2017-09-20,12,true,209,150,false,false,0,true,santcugatsupercharger,
1125,"Granada, Spain",OPEN,Moraleda de Zafayona,Granada,,18370,117,Spain,101,Europe,37.181805,-3.928417,2017-09-08,10,true,594,150,false,false,0,false,granadasupercharger,
1251,"Michaelwood Services Northbound, UK",OPEN,"M5 Junction 13/14, Lower Wick, Dursley, Gloucestershire",Dursley,,GL11 6DD,108,United Kingdom,101,Europe,51.656431,-2.434545,2017-09-07,8,true,31,130,false,false,0,false,michaelwoodnorthboundsupercharger,
1087,"Tordesillas, Spain",OPEN,"Hotel Resort El Montico, Ctra. Burgos Salamanca, KM. 147",Tordesillas,,47100,117,Spain,101,Europe,41.516125,-4.943023,2017-08-20,8,true,692,150,false,false,0,true,tordesillassupercharger,
1169,"Lifton, UK",OPEN,1 Fore St.,Lifton,,PL16 0AA,108,United Kingdom,101,Europe,50.643377,-4.284553,2017-08-15,8,true,84,150,false,false,0,false,liftonsupercharger,
1213,"Palmi, Italy",OPEN,"Hotel Stella Maris, Contrada S. Gaetano",Palmi,,,113,Italy,101,Europe,38.366929,15.869555,2017-08-14,4,true,229,150,false,false,0,false,palmisupercharger,
1189,"Trento, Italy",OPEN,"Via Innsbruck, 11, 38121",Trento,,,113,Italy,101,Europe,46.111577,11.092008,2017-08-08,10,true,195,150,false,false,0,false,trentosupercharger,
1217,"Morano Calabro, Italy",OPEN,Loc. Campotenese,Morano Calabro,,87016,113,Italy,101,Europe,39.875989,16.065094,2017-07-31,4,true,971,150,false,false,0,false,moranocalabrosupercharger,
1184,"Sailly-Flibeaucourt, France",OPEN,A16 - Aire de la Baie de Somme,Sailly-Flibeaucourt,,80970,110,France,101,Europe,50.167321,1.755505,2017-07-13,10,true,10,150,false,false,0,false,airedelabaiedesommesupercharger,
1183,"Toulon, France",OPEN,80 Chemin de la Capellane,La Seyne-sur-Mer,,83500,110,France,101,Europe,43.121199,5.85086,2017-07-13,8,true,10,150,false,false,0,false,toulonsupercharger,
1140,"St. Pölten, Austria",OPEN,"Roseggerstraße 4, 3100 St.",St. Pölten,,,102,Austria,101,Europe,48.205756,15.618428,2017-07-13,8,true,269,125,false,false,0,true,stpoltensupercharger,
1170,"Val-de-Meuse, France",OPEN,"D132, A31 near Langres",Val-de-Meuse,,,110,France,101,Europe,47.99147,5.51296,2017-07-08,16,true,355,150,false,false,0,true,valdemeusesupercharger,
1161,"Kortrijk, Belgium",OPEN,"President Kennedylaan, 8500",Kortrijk,,8500,112,Belgium,101,Europe,50.805626,3.274434,2017-07-08,12,true,26,150,false,false,0,true,kortrijkbesupercharger,
1092,"Lavik, Norway",OPEN,Gnr 74 Bnr 65,Lavik,,,105,Norway,101,Europe,61.103869,5.51268,2017-07-07,10,true,16,150,false,false,0,false,laviksupercharger,
1124,"Sørkjosen, Norway",OPEN,"behind Joker store, Ringveien 45",Sørkjosen,,9152,105,Norway,101,Europe,69.792498,20.93907,2017-07-02,6,true,9,150,false,false,0,false,sorkjosensupercharger,
1156,"Töcksfors, Sweden",OPEN,Töcksfors Handels Linudden 1,Töcksfors,,,109,Sweden,101,Europe,59.509437,11.822381,2017-07-01,20,true,118,150,false,false,0,false,tocksforssupercharger,
1089,"Skibotn, Norway",OPEN,By Nordkalottsenteret along E6,Skibotn,,9143,105,Norway,101,Europe,69.392448,20.268423,2017-06-30,6,true,1,150,false,false,0,true,skibotnsupercharger,
1166,"Kapfenberg, Austria",OPEN,Werk-VI-Straße 28,Kapfenberg,,,102,Austria,101,Europe,47.450336,15.317516,2017-06-30,12,true,514,125,false,false,0,true,kapfenbergsupercharger,
1062,"Verviers, Belgium",OPEN,"Van Der Valk Hotel, Rue de la Station 4",Verviers,,087 30 56 56,112,Belgium,101,Europe,50.592323,5.848511,2017-06-29,8,true,163,150,false,false,0,true,vervierssupercharger,
1104,"Hedensted, Denmark",OPEN,10 Kildeparken,Hedensted,,,107,Denmark,101,Europe,55.786395,9.667926,2017-06-23,16,true,63,150,false,false,0,true,hedenstedsupercharger,
1076,"Caldes de Malavella, Spain",OPEN,"Carretera N-II, km. 701",Caldes de Malavella,,17455,117,Spain,101,Europe,41.859029,2.767237,2017-06-21,10,true,132,150,false,false,0,false,gironasupercharger,
1155,"Valenciennes, France",OPEN,Rue de Maugré59220 Rouvignies,Rouvignies,,,110,France,101,Europe,50.336704,3.455931,2017-06-21,10,true,51,150,false,false,0,false,valenciennessupercharger,
1120,"Tanum, Sweden",OPEN,"by Tanum Shopping center, Brehogsvägen 6",Tanum,,45732,109,Sweden,101,Europe,58.72117,11.34538,2017-06-20,8,true,49,150,false,false,0,true,tanumsupercharger,
1123,"Pau, France",OPEN,"by Hôtel Kyriad Prestige, 2 rue Suzanne Lenglen, exit 10 from E80",Pau,,64000,110,France,101,Europe,43.332257,-0.358762,2017-06-18,8,true,210,150,false,false,0,false,pausupercharger,
1136,"Aire de Châteauvillain - Val Marnay, France",OPEN,A5 - Aire de Châteauvillain-Val MarnayChâteauvillain,Châteauvillain,,52120,110,France,101,Europe,48.057341,4.959604,2017-06-18,6,true,256,150,false,false,0,false,chateauvillainvalmarnaysupercharger,
1135,"Aire de Châteauvillain - Orges, France",OPEN,A5 - Aire de Châteauvillain-OrgesChâteauvillain,Châteauvillain,,52120,110,France,101,Europe,48.057681,4.96061,2017-06-18,6,true,257,150,false,false,0,false,chateauvillainorgessupercharger,
1102,"Heusden-Zolder, Belgium",OPEN,"Industrieweg 3-9, 3550 Heusden-Zolder",Heusden-Zolder,,,112,Belgium,101,Europe,50.993363,5.242222,2017-06-08,12,true,31,150,true,false,0,false,heusdenzoldersupercharger,
1064,"Vrgorac, Croatia",OPEN,Zagrebačka ul. 31,Vrgorac,,,121,Croatia,101,Europe,43.204105,17.373824,2017-06-03,6,true,224,125,false,false,0,true,vrgoracsupercharger,
1118,"Cerignola, Italy",OPEN,"km 3,600 Via Manfredonia",Cerignola,,71042,113,Italy,101,Europe,41.306389,15.899738,2017-05-31,8,true,67,150,false,false,0,false,cerignolasupercharger,
1117,"San Giovanni Teatino, Italy",OPEN,280 Via Pietro Nenni,San Giovanni Teatino,,66020,113,Italy,101,Europe,42.399194,14.16396,2017-05-31,8,true,23,150,false,false,0,false,sangiovanniteatinosupercharger,
1052,"Warwick Southbound, UK",OPEN,"M40,  Welcome Break Service, South",Warwick,,CV35 0AA,108,United Kingdom,101,Europe,52.219105,-1.502085,2017-05-28,8,true,83,150,false,false,0,false,warwicksouthboundsupercharger,
1012,"Schaffhausen, Switzerland",OPEN,Schweizersbildstrasse 20,Schaffhausen,,8207,106,Switzerland,101,Europe,47.721034,8.646353,2017-05-24,8,true,469,125,false,false,0,true,schaffhausensupercharger,
1085,"Bratislava, Slovakia",OPEN,"Aupark Shopping Center, Einsteinova 18, 851 01",Bratislava,,,122,Slovakia,101,Europe,48.132138,17.108438,2017-05-20,6,true,136,130,false,false,0,true,bratislavasupercharger,
